id;name;type;parent;min;max;regex;namespace;active;inferrable;xpath;message_field
640;vST;E;632;1;1;^[1-9][0-9]{12}\.[0-9]{2}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:vST;valor_total_icms_st
641;versao;A;413;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
642;descEvento;E;413;1;1;^Pedido de Prorrogacao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
643;nProt;E;413;1;1;^[0-9]{15}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:nProt;protocolo
644;itemPedido;G;413;1;990;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido;item_pedidos
645;numItem;A;644;1;1;^[1-9][0-9]{1,2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido//@numItem;numero_item
646;qtdeItem;E;644;1;1;^[1-9][0-9]{10}(\.[0-9]{1,4}){0,1}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido//xs:qtdeItem;quantidade_item
647;versao;A;493;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
648;descEvento;E;493;1;1;^Ator interessado na NF-e$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
649;cOrgaoAutor;E;493;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:cOrgaoAutor;codigo_orgao_autor
650;tpAutor;E;493;1;1;^(1|2|3)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:tpAutor;tipo_autor
651;verAplic;E;493;1;1;^[0-9]{1,20}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:verAplic;versao_aplicacao
652;autXML;G;493;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:autXML;autorizacoes
653;CNPJ;CE;652;1;1;^[0-9]{14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:autXML//xs:CNPJ;cpf_cnpj
654;CPF;CE;652;1;1;^[0-9]{11}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:autXML//xs:CPF;cpf_cnpj
655;tpAutorizacao;E;493;0;1;^(0|1)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:tpAutorizacao;tipo_autorizacao
656;xCondUso;E;493;1;1;^O emitente ou destinatário da NF-e, declara que permite o transportador declarado no campo CNPJ/CPF deste evento a autorizar os transportadores subcontratados ou redespachados a terem acesso ao download da NF-e$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xCondUso;
657;versao;A;533;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
658;descEvento;E;533;1;1;^Pedido de Prorrogacao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
659;nProt;E;533;1;1;^[0-9]{15}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:nProt;protocolo
660;itemPedido;G;533;1;990;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido;item_pedidos
661;numItem;A;660;1;1;^[1-9][0-9]{1,2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido//@numItem;numero_item
662;qtdeItem;E;660;1;1;^[1-9][0-9]{10}(\.[0-9]{1,4}){0,1}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido//xs:qtdeItem;quantidade_item
663;versao;A;573;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
664;descEvento;E;573;1;1;^Pedido de Prorrogacao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
665;nProt;E;573;1;1;^[0-9]{15}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:nProt;protocolo
666;itemPedido;G;573;1;990;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido;item_pedidos
667;numItem;A;666;1;1;^[1-9][0-9]{1,2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido//@numItem;numero_item
668;qtdeItem;E;666;1;1;^[1-9][0-9]{10}(\.[0-9]{1,4}){0,1}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido//xs:qtdeItem;quantidade_item
669;versao;A;453;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
670;descEvento;E;453;1;1;^Pedido de Prorrogacao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
671;nProt;E;453;1;1;^[0-9]{15}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:nProt;protocolo
672;itemPedido;G;453;1;990;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido;item_pedidos
673;numItem;A;672;1;1;^[1-9][0-9]{1,2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido//@numItem;numero_item
674;qtdeItem;E;672;1;1;^[1-9][0-9]{10}(\.[0-9]{1,4}){0,1}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido//xs:qtdeItem;quantidade_item
675;infNFe;G;5;1;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe;
676;versao;A;675;1;1;^4\.00$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//@versao;versao
677;Id;A;675;1;1;^NFe[0-9]{44}$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//@Id;
678;ide;G;675;1;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide;
679;cUF;E;678;1;1;^(11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53)$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:cUF;codigo_uf
680;cNF;E;678;1;1;^[0-9]{8}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:cNF;codigo_numerico
681;natOp;E;678;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:natOp;natureza
682;mod;E;678;1;1;^(55|65)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:mod;modelo
683;serie;E;678;1;1;^0|[1-9]{1}[0-9]{0,2}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:serie;serie
684;nNF;E;678;1;1;^[1-9]{1}[0-9]{0,8}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:nNF;numero_nota
685;dhEmi;E;678;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:dhEmi;
686;dhSaiEnt;E;678;0;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:dhSaiEnt;
687;tpNF;E;678;1;1;^[01]$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:tpNF;tipo_operacao
688;idDest;E;678;1;1;^[123]$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:idDest;
689;cMunFG;E;678;1;1;^[0-9]{7}$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:cMunFG;
690;tpImp;E;678;1;1;^[012345]$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:tpImp;tipo_impressao
691;tpEmis;E;678;1;1;^[12345679]$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:tpEmis;
692;cDV;E;678;1;1;^[0-9]$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:cDV;
693;tpAmb;E;678;1;1;^(1|2)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:tpAmb;ambiente
694;finNFe;E;678;1;1;^[1234]$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:finNFe;finalidade
695;indFinal;E;678;1;1;^[01]$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:indFinal;consumidor
696;indPres;E;678;1;1;^[0123459]$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:indPres;indicador_presencial
697;indIntermed;E;678;0;1;^[01]$;;0;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:indIntermed;
698;procEmi;E;678;1;1;^[0123]$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:procEmi;
699;verProc;E;678;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,18}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:verProc;versao_aplicacao
700;grupo_contingencia;GA;678;0;1;;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide;
701;dhCont;E;700;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:dhCont;
702;xJust;E;700;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,254}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:xJust;justificativa_contingencia
703;NFref;G;678;0;500;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref;notas_referenciadas
704;refNFe;CE;703;1;1;^[0-9]{44}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNFe;chave_nota_referenciada
705;refNF;CG;703;1;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNF;
706;cUF;E;705;1;1;^(11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNF//xs:cUF;codigo_uf_referenciado
707;AAMM;E;705;1;1;^([0-9]{2}[0]{1}[1-9]{1}|[0-9]{2}[1]{1}[0-2]{1})$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNF//xs:AAMM;ano_mes_referenciado
708;CNPJ;E;705;1;1;^[0-9]{14}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNF//xs:CNPJ;cpf_cnpj_referenciado
709;mod;E;705;1;1;^(01|02)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNF//xs:mod;modelo_referenciado
710;serie;E;705;1;1;^0|[1-9]{1}[0-9]{0,2}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNF//xs:serie;serie_referenciada
711;nNF;E;705;1;1;^[1-9]{1}[0-9]{0,8}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNF//xs:nNF;numero_documento_referenciado
712;refNFP;CG;703;1;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNFP;
713;cUF;E;712;1;1;^(11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNFP//xs:cUF;codigo_uf_referenciado
714;AAMM;E;712;1;1;^([0-9]{2}[0]{1}[1-9]{1}|[0-9]{2}[1]{1}[0-2]{1})$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNFP//xs:AAMM;ano_mes_referenciado
715;CNPJ;CE;712;1;1;^[0-9]{14}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNFP//xs:CNPJ;cpf_cnpj_referenciado
716;CPF;CE;712;1;1;^[0-9]{11}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNFP//xs:CPF;cpf_cnpj_referenciado
717;IE;E;712;1;1;^ISENTO|[0-9]{2,14}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNFP//xs:IE;inscricao_estadual_referenciada
718;mod;E;712;1;1;^(04|01)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNFP//xs:mod;modelo_referenciado
719;serie;E;712;1;1;^0|[1-9]{1}[0-9]{0,2}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNFP//xs:serie;serie_referenciada
720;nNF;E;712;1;1;^[1-9]{1}[0-9]{0,8}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refNFP//xs:nNF;numero_documento_referenciado
721;refCTe;CE;703;1;1;^[0-9]{44}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refCTe;chave_cte
722;refECF;CG;703;1;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refECF;
723;mod;E;722;1;1;^(2B|2C|2D)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refECF//xs:mod;modelo_referenciado
724;nECF;E;722;1;1;^[0-9]{3}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refECF//xs:nECF;numero_ecf
725;nCOO;E;722;1;1;^[0-9]{6}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:NFref//xs:refECF//xs:nCOO;numero_coo
726;emit;G;675;1;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit;emissor
727;CNPJ;CE;726;1;1;^[0-9]{14}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:CNPJ;cpf_cnpj
728;CPF;CE;726;1;1;^[0-9]{11}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:CPF;cpf_cnpj
729;xNome;E;726;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:xNome;nome_razao_social
730;xFant;E;726;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:xFant;nome_fantasia
731;enderEmit;G;726;1;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit;
732;xLgr;E;731;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:xLgr;logradouro
733;nro;E;731;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:nro;numero
734;xCpl;E;731;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:xCpl;complemento
735;xBairro;E;731;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:xBairro;bairro
736;cMun;E;731;1;1;^[0-9]{7}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:cMun;codigo_municipio
737;xMun;E;731;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:xMun;nome_municipio
738;UF;E;731;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:UF;uf
739;CEP;E;731;1;1;^[0-9]{8}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:CEP;cep
740;cPais;E;731;0;1;^1058$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:cPais;codigo_pais
741;xPais;E;731;0;1;^(Brasil|BRASIL)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:xPais;nome_pais
742;fone;E;731;0;1;^[0-9]{6,14}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:enderEmit//xs:fone;fone
743;IE;E;726;1;1;^[0-9]{2,14}|ISENTO$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:IE;inscricao_estadual
744;IEST;E;726;0;1;^[0-9]{2,14}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:IEST;inscricao_estadual_substituto
745;grupo_dados_fiscais;GA;726;0;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit;
746;IM;E;745;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,13}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:IM;inscricao_municipal
747;CNAE;E;745;0;1;^[0-9]{7}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:CNAE;cnae
748;CRT;E;726;1;1;^[123]{1}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:emit//xs:CRT;regime_tributario
749;avulsa;G;675;0;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa;
750;CNPJ;E;749;1;1;^[0-9]{14}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:CNPJ;
751;xOrgao;E;749;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:xOrgao;
752;matr;E;749;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:matr;
753;xAgente;E;749;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:xAgente;
754;fone;E;749;0;1;^[0-9]{6,14}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:fone;
755;UF;E;749;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:UF;
756;nDAR;E;749;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:nDAR;
757;dEmi;E;749;0;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:dEmi;
758;vDAR;E;749;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:vDAR;
759;repEmi;E;749;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:repEmi;
760;dPag;E;749;0;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:avulsa//xs:dPag;
761;dest;G;675;0;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:dest;destinatario
762;CNPJ;CE;761;1;1;^[0-9]{14}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:dest//xs:CNPJ;cpf_cnpj
763;CPF;CE;761;1;1;^[0-9]{11}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:dest//xs:CPF;cpf_cnpj
764;idEstrangeiro;CE;761;0;1;^([a-zA-Z0-9:\.\+\-\/\(\)]{0}|[a-zA-Z0-9:\.\+\-\/\(\)]{5}|[a-zA-Z0-9:\.\+\-\/\(\)]{20})$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:dest//xs:idEstrangeiro;id_estrangeiro
765;xNome;E;761;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:dest//xs:xNome;nome_razao_social
766;enderDest;G;761;0;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:dest//xs:enderDest;
